,artist,number_of_songs
262790,Glee Cast,183
248937,Taylor Swift,163
262778,Drake,124
305881,YoungBoy Never Broke Again,75
25680,The Beatles,65
14345,Aretha Franklin,64
60831,Elton John,58
27635,The Rolling Stones,57
234151,Kanye West,56
28365,Stevie Wonder,54
16439,The Beach Boys,54
281005,The Weeknd,53
278183,Future,53
128794,Madonna,53
38627,Neil Diamond,52
3,Connie Francis,51
1118,Elvis Presley With The Jordanaires,51
8,Elvis Presley,50
6646,The Temptations,49
263781,Justin Bieber,49
233361,Beyonce,48
5515,Ray Charles,48
5150,Brenda Lee,48
182969,Tim McGraw,47
9643,James Brown,47
64872,Rod Stewart,47
20465,Dionne Warwick,47
205080,Kenny Chesney,46
55502,Chicago,46
28,Jackie Wilson,46
100,Brook Benton,44
209222,Eminem,43
43715,Bee Gees,43
17715,Bobby Vinton,43
29252,Four Tops,43
6,Fats Domino,42
317242,Rod Wave,42
793,Frank Sinatra,41
66406,Michael Jackson,41
78593,Billy Joel,41
306912,Lil Baby,41
55,Paul Anka,41
309647,Juice WRLD,40
283851,Ariana Grande,39
46,Bobby Darin,39
299400,Lil Uzi Vert,39
12132,Gladys Knight And The Pips,38
91,Andy Williams,38
216410,Keith Urban,38
14370,The Impressions,38
268479,J. Cole,38
22428,Wilson Pickett,38
267,James Brown And The Famous Flames,37
19845,Marvin Gaye,37
3566,The Isley Brothers,37
215458,Rascal Flatts,36
179588,Toby Keith,35
181058,George Strait,35
295832,Post Malone,34
242997,Jason Aldean,34
242387,Carrie Underwood,34
5686,Bobby Bland,34
78532,Daryl Hall John Oates,34
27148,Barbra Streisand,34
226830,Lil Wayne,33
312680,Bad Bunny,33
210274,Brad Paisley,33
57,Sam Cooke,33
58721,Diana Ross,33
1915,Al Martino,33
33765,Cher,32
9522,Jerry Butler,32
14396,Glen Campbell,32
279686,Kendrick Lamar,32
55416,Kool & The Gang,32
137038,Whitney Houston,32
253347,Luke Bryan,32
163729,Mariah Carey,32
242941,Chris Brown,31
64550,Olivia Newton-John,31
6971,Bobby Vee,31
221069,Blake Shelton,31
